CPTCode,Total,OFF,FAC,TC27,PC26,FUD
50010,1537.46,,,,,45
50020,1509.01,,,,,45
50040,1438.29,,,,,45
50045,1895.82,,,,,45
50060,2364.69,,,,,45
50065,2621.47,,,,,45
50070,2506.09,,,,,45
50075,3196.79,,,,,45
50080,2042.08,,,,,45
50081,2775.87,,,,,45
50100,1999.83,,,,,45
50120,2029.90,,,,,45
50125,2075.41,,,,,45
50130,2259.06,,,,,45
50135,2744.19,,,,,90
50200,357.97,,,,,0
50205,1439.94,,,,,45
50220,2290.74,,,,,90
50225,2770.19,,,,,90
50230,3041.59,,,,,90
50234,2949.78,,,,,90
50236,3208.18,,,,,90
50240,2834.37,,,,,90
50250,2287.82,,,,,90
50280,1994.14,,,,,90
50290,1773.93,,,,,90
50300,1823.49,,,,,0
50320,2970.89,,,,,90
50323,BR,,,,,0
50325,BR,,,,,0
50327,424.25,,,,,0
50328,371.43,,,,,0
50329,354.83,,,,,0
50340,1843.00,,,,,90
50360,4080.10,,,,,90
50365,4964.23,,,,,90
50370,1758.48,,,,,90
50380,2104.66,,,,,90
50382,,3047.81,580.67,,,0
50384,,2942.63,528.66,,,0
50385,,2539.05,468.63,,,0
50386,,1641.70,354.84,,,0
50387,,1473.62,210.26,,,0
50389,,1007.28,115.55,,,0
50390,338.00,,,,,0
50391,,274.10,205.50,,,0
50392,545.51,,,,,0
50393,678.85,,,,,0
50394,89.86,,,,,0
50395,580.45,,,,,0
50396,178.27,,,,,0
50398,156.02,,,,,0
50400,2479.27,,,,,90
50405,3105.78,,,,,90
50500,2415.89,,,,,90
50520,2069.72,,,,,45
50525,2621.47,,,,,45
50526,2368.75,,,,,90
50540,2551.60,,,,,90
50541,1664.27,,,,,90
50542,2119.80,,,,,90
50543,2675.05,,,,,90
50544,2296.12,,,,,0
50545,2600.11,,,,,90
50546,2124.77,,,,,90
50547,2721.10,,,,,90
50548,2498.62,,,,,90
50549,BR,,,,,90
50551,610.28,,,,,0
50553,600.51,,,,,0
50555,876.80,,,,,15
50557,886.56,,,,,0
50559,637.90,,,,,15
50561,993.00,,,,,0
50562,1124.16,,,,,90
50570,863.80,,,,,0
50572,1376.55,,,,,0
50574,1413.12,,,,,15
50575,1868.19,,,,,0
50576,1534.21,,,,,15
50578,1214.04,,,,,15
50580,1210.79,,,,,0
50590,1538.26,,,,,90
50592,,11282.46,763.21,,,10
50593,,8956.96,906.28,,,10
50600,1914.50,,,,,45
50605,1606.53,,,,,45
50610,2080.27,,,,,45
50620,2004.71,,,,,45
50630,2081.09,,,,,45
50650,2222.49,,,,,90
50660,2427.26,,,,,90
50684,97.52,,,,,0
50686,147.89,,,,,0
50688,120.26,,,,,0
50690,116.20,,,,,0
50700,2083.53,,,,,90
50715,2268.00,,,,,45
50722,2019.34,,,,,90
50725,2298.05,,,,,90
50727,1010.88,,,,,45
50728,1487.07,,,,,45
50740,2375.26,,,,,90
50750,2509.33,,,,,90
50760,2393.95,,,,,90
50770,2606.85,,,,,90
50780,2416.69,,,,,90
50782,2504.47,,,,,90
50783,2578.40,,,,,90
50785,2709.23,,,,,90
50800,2167.22,,,,,90
50810,2417.51,,,,,90
50815,2981.46,,,,,90
50820,3073.29,,,,,90
50825,4432.77,,,,,90
50830,3931.41,,,,,90
50840,2459.76,,,,,90
50845,2608.48,,,,,45
50860,1948.64,,,,,90
50900,1767.42,,,,,45
50920,1778.79,,,,,45
50930,2352.50,,,,,45
50940,1825.12,,,,,45
50945,1760.56,,,,,90
50947,2801.09,,,,,90
50948,2561.05,,,,,90
50949,BR,,,,,90
50951,589.14,,,,,0
50953,620.02,,,,,0
50955,728.91,,,,,15
50957,728.11,,,,,15
50959,606.20,,,,,15
50961,679.35,,,,,0
50970,962.12,,,,,0
50972,662.27,,,,,0
50974,1262.80,,,,,15
50976,1206.73,,,,,15
50978,717.54,,,,,15
50980,780.93,,,,,0
51020,1006.00,,,,,45
51030,825.61,,,,,45
51040,767.91,,,,,45
51045,859.74,,,,,45
51050,1025.51,,,,,45
51060,1435.88,,,,,45
51065,1181.53,,,,,45
51080,828.04,,,,,45
51100,,123.25,76.18,,,0
51101,,250.10,100.20,,,0
51102,,652.88,480.52,,,0
51500,1299.37,,,,,45
51520,1344.05,,,,,45
51525,1831.63,,,,,45
51530,1609.79,,,,,45
51535,1513.07,,,,,45
51550,1960.83,,,,,45
51555,2494.70,,,,,45
51565,2803.50,,,,,45
